Author,Date,Text,Polairty,Subjectivity
ursonate,2019-02-17 06:32:35,I couldn't quite make sense of the appearance of games in this place and it turns out they also adjusted the menu s https://t.co/PIqH27ALDI,0.0,0.0
IanFurnessSea,2019-02-17 06:32:36,@The12thMan4LiFe @comcastcares @DIRECTV For sure. Only reason for Comcast is Pac-12 net.,0.16666666666666666,0.6296296296296297
NalimSureda,2019-02-17 06:32:48,@clevous @MrTampaboy @EdwardEgrosFox4 Youre trying to sound as if you know what he faced. Do you know that he rank https://t.co/R7fGShJJon,-0.2,0.65
TheJakeJeckyll,2019-02-17 06:33:03,"Anyone else think the writers of @nbcsnl have dramatically failed the last few years??

#NotMyComedy",-0.2333333333333333,0.15555555555555556
zzyzx,2019-02-17 06:33:16,"@heyscottyb Call me when you hit 431 for your two favorite bands, and thats with the Dead stuck at 81 since 1995.",0.15,0.7
SkyLyn_14,2019-02-17 06:33:22,Sleeping away from my dog makes me so sad,-0.5,1.0
ASRaleigh1,2019-02-17 06:33:30,Exactly https://t.co/PIcoErxMMJ,0.25,0.25
XvNico206,2019-02-17 06:33:41,Damn I Think Im About K.O Here Real Soon. ,0.2,0.30000000000000004
OG_badddie,2019-02-17 06:33:57,"Its crazy how antisocial Ive become, it might be a problem.",-0.6,0.9
Bouserthedog,2019-02-17 06:34:07,@sachiko1108 ,0.0,0.0
ursonate,2019-02-17 06:34:18,"Whoops, that was incorrect. They're no longer open for lunch, but they moved some items from the lunch menu to dinn https://t.co/LFQ4I62MkD",0.0,0.5
Saensdaan,2019-02-17 06:34:29,Humans of #Seattle photo. @ Pike Place Market https://t.co/z3NSm6CLCS,0.0,0.0
robotterror,2019-02-17 06:34:30,"@mndoci @aviel Briarcrest here (Southeast Shoreline near to 145th &amp; 15th). No pickup yet.

Richmond Beach (NW Shore https://t.co/2ToX9VYd1b",0.1,0.4
kristianivanoff,2019-02-17 06:34:31,When @Delta downgrades your seat became of aircraft change and now your single vodkas are $19.99. What a bargain ,-0.07142857142857142,0.21428571428571427
cynthia_sepp,2019-02-17 06:34:31,"First time in Washington, Im kinda living for it https://t.co/UBWrwM831r",0.25,0.3333333333333333
clitorith,2019-02-17 06:34:34,i just realized frank ocean says cock and now i dont know what to do,0.0,0.0
jasonrantz,2019-02-17 06:34:35,"Dude too busy #resisting on Twitter than to come on my show and call me out. 

Folks: dont worry much about keywor https://t.co/PiEvQdWjwt",0.15000000000000002,0.25
TreWhiteside,2019-02-17 06:34:36,I think I just saw the greatest thing since 2015,1.0,1.0
Nivedhana_22,2019-02-17 06:34:47,"One of the best Bollywood movies I have watched in a very long time! 
#GullyBoy is amazing on so many levels https://t.co/GZMDYmV7GO",0.5046875,0.555
CthruHD,2019-02-17 06:35:02,Don pops his Cherry,0.0,0.0
ThePagz,2019-02-17 06:35:09,You really gonna tell me you dont think she thicc af?,0.2,0.2
ama_kusi,2019-02-17 06:35:19,Go @RuthaNuguse l!! ,0.0,0.0
staritzen,2019-02-17 06:35:20,@nathanrayortega really impressed by the influencer game you've got going. I've got an idea for collab that may pro https://t.co/zrJLOvhyKE,0.3,0.7
tonyridnell,2019-02-17 06:35:21,The Tamilau try for @GlasgowWarriors reminded me of the sh*t @DanLyle8 used to pull for @bathrugby &amp; @USARugby!! Br https://t.co/9hlgr1cgY6,0.0,0.0
issaseattlechic,2019-02-17 06:35:35,Client Makeupcome get slayed $25 soft glam $30 full glam all February including lashes and glitter located in S https://t.co/TnUavRQoTs,0.22499999999999998,0.45
watdog8,2019-02-17 06:35:40,@AndroLibre @CNN It?,0.0,0.0
thomasbrew,2019-02-17 06:35:56,@JoeVeyera ^ your single greatest tweet. #Sonics,0.4642857142857143,0.6071428571428571
Aliya313,2019-02-17 06:36:13,"@DholaGeo @RealSyedMSalman @SSEHBAI1 @muftitaqiusmani Musalmaan hay jo Allah ko ""Aik"" manta hay


    https://t.co/r4AZDAeb5b",0.0,0.0
ahmoneyy,2019-02-17 06:36:16,this mans socks is literally glowin,0.0,0.0
jasonrantz,2019-02-17 06:36:17,Met some good people at the LD 30th dinner. Thanks for inviting me as a speaker. Was fun.,0.39999999999999997,0.3333333333333333
SwaggyBets,2019-02-17 06:36:22,I literally just ate and Im hungry again ,0.0,0.0
Reginald_Hale,2019-02-17 06:36:26,mood,0.0,0.0
SwaggyBets,2019-02-17 06:36:46,wow I feel so ratchet singing act up but its a lit ass song,0.1,1.0
Lmassey10,2019-02-17 06:36:50,"@PleaseImpressMe Never stop, stick to the models, baptized,goin dumni, aint coming back and tricks on me. Fuck it the whole album",-0.06666666666666667,0.3333333333333333
agtk,2019-02-17 06:36:51,"@JacksonKJR I have a theory that SNL is always getting ""worse"" because we only remember the good old skits and hosts.",0.09999999999999998,0.6000000000000001
isaacschoenfeld,2019-02-17 06:36:54,,0.0,0.0
jasonrantz,2019-02-17 06:36:55,Borrowed a car for the drive to and from Federal Way and what I definitely miss about being car-less is playing mus https://t.co/QHoFlUAYoA,0.0,0.5
RegretaGarbo,2019-02-17 06:37:02,"STILL NO, THANK U. Also:
What are my majors this time?
Expelled from WHAT?
All Nobel Women Have Birds. https://t.co/YWxMH0GT4L",0.0,0.0
robotterror,2019-02-17 06:37:13,@MikeIsaac Doggos sense when were in crisis,0.0,0.0
ursonate,2019-02-17 06:37:17,It's a pretty large restaurant and was apparently designed around the Sonics.,0.17142857142857146,0.5928571428571429
PuddyPoppp,2019-02-17 06:37:23,Oh hell no lol Id fight them kids,-0.4,0.7
issaseattlechic,2019-02-17 06:37:27,@Bonaeee__ @savagefinese Saaaaame,0.0,0.0
SWallsphotograp,2019-02-17 06:37:35,"Tb to one of our favorite Summer weddings at eventsatpcn 



 #wedding #party #weddingparty #toptags https://t.co/rohQD84pry",0.5,1.0
scooterandwhite,2019-02-17 06:37:35,@WIRED Yucky,0.0,0.0
Aliya313,2019-02-17 06:37:38,@DholaGeo @RealSyedMSalman @SSEHBAI1 @muftitaqiusmani       https://t.co/bJkznR4JJ6,0.0,0.0
sperry1531,2019-02-17 06:37:45,"Lets see, weve tried meeting guys 
on the apps
through sports
social activities
via friend suggestion

oop, still single. sigh",-0.019047619047619046,0.14047619047619048
CAARLYSANGELS,2019-02-17 06:37:52,@ali__amato hi uhhhhh look whos talking sweets  thanks bb!!! I appreciate the love ,0.4453125,0.4
isaacschoenfeld,2019-02-17 06:37:58,ME WHEN THIS PLAYED @ WORK OMG,0.0,0.0
xoxoalliesha,2019-02-17 06:38:02,"This right here is a major goal as a parent, nanny etc. getting a child to communicate her feelings instead of thro https://t.co/VmNz1tZtxq",0.17410714285714285,0.5178571428571428
ama_kusi,2019-02-17 06:38:03,Thanks for listening to my 15 minute rant session without uttering a word. I needed that @ZEBIEzebs,0.2,0.2
nessa__671,2019-02-17 06:38:05,Its funny how fast things change.,0.225,0.8
issaseattlechic,2019-02-17 06:38:11,Period,0.0,0.0
CharlesWillam1,2019-02-17 06:38:18,@kinkyykennedy,0.0,0.0
CAARLYSANGELS,2019-02-17 06:38:28,@Maddieeraeee Ily madssssss  thank you so much. ,0.2,0.2
Reginald_Hale,2019-02-17 06:38:29,@_levipack Its all about balance bb ,0.0,0.0
villegas__j,2019-02-17 06:38:32,"@MIR0_6 You already know, Im 2 weeks season opener!",0.0,0.0
The_GDP_,2019-02-17 06:38:35,Im going !!,0.0,0.0
Nmrsd2,2019-02-17 06:38:42,Tonight in. Seattle 48th. Cornation. Ball with. Empress. Jaylene. Of. Vancouver. Canada.....she is. My. Heir 3rd in https://t.co/ksAP758y3g,0.0,0.0
Aliya313,2019-02-17 06:38:46,"@DholaGeo @RealSyedMSalman @SSEHBAI1 @muftitaqiusmani       
    https://t.co/PDIBgZCjKL",0.0,0.0
xstaggerxleex,2019-02-17 06:38:46,@wlcmdistraction I almost grabbed the peanut butter cup and I had a good 10 second mental debate between the 2... but I love cheesecake,0.275,0.35
h2ocoffee,2019-02-17 06:38:54,@siano2020 Adorable https://t.co/56okEMkCGv,0.5,1.0
xoxoalliesha,2019-02-17 06:38:55,My last retweet is exactly why when I do have kids... We will be communicating our feelings by using words and deep https://t.co/DNpvvCA1BF,0.08333333333333333,0.2388888888888889
Battybuddy,2019-02-17 06:39:06,"@heppoco01 I blush hearing them. Even if I'm originally a boy, I FEEL like a girl using the boys room...",0.375,0.75
ThePagz,2019-02-17 06:39:19,"Tf outta here. My ex twitched, not me!",0.0,0.0
The_GDP_,2019-02-17 06:39:30,@mmpadellan https://t.co/Ay7NpuHoaB,0.0,0.0
The_GDP_,2019-02-17 06:39:52,@aravosis https://t.co/Ja0nyutNEy,0.0,0.0
nehi_stripes,2019-02-17 06:39:54,"#istayaway songwriters-#laynestaley, #mikeinez &amp; #jerrycantrell of #aic   LYRICS Yeah, hey, I want to travel south https://t.co/d43FWlWcIC",0.0,0.0
MMM_Cubed,2019-02-17 06:40:02,@DonaldJTrumpJr your little hands father trying to grab his next mistress while step mommy is giving birth?,-0.09375,0.25
xstaggerxleex,2019-02-17 06:40:04,1030 at night and just cleaned the kitchen... adulting late at night so I dont have to tomorrow during the day lol,0.25,0.6499999999999999
Hernan_Paganini,2019-02-17 06:40:16,la luna de Neuqun.,0.0,0.0
MulaniBanks,2019-02-17 06:40:17,I felt that one,0.0,0.0
DemSortie,2019-02-17 06:40:17,#Biden2020: Against Medicare for all. #NoJoe for me.,0.0,0.0
xoxoalliesha,2019-02-17 06:40:26,In my opinion the whole Ill spank em once bet they wont do it again approach is ineffective on children. For me https://t.co/dZ08pWvSHu,-0.15,0.7
koibitomatt,2019-02-17 06:40:30,"The Ineffable Truth - G Jones @gjonesbass 

took some time but i decided on my album of 2018",0.0,0.0
The_GDP_,2019-02-17 06:40:32,@thehill https://t.co/dra7vYJMNi,0.0,0.0
jeremyjoemills,2019-02-17 06:40:41, https://t.co/CCEi8Bg44U,0.0,0.0
MeadHighSchool,2019-02-17 06:40:43,"We are proud of you, too, dad! That was quite the ride. ",1.0,1.0
PatchLori,2019-02-17 06:40:44,"If you think you need 20% down to buy a home, think again. There are a ton of down payment assistance programs avai https://t.co/AMCS9do9Ez",-0.15555555555555559,0.2888888888888889
The_GDP_,2019-02-17 06:40:51,@CREWcrew https://t.co/3tAkaLf14p,0.0,0.0
GuyVanAnderson1,2019-02-17 06:41:05,@CastorEDC You Jerks   Wont Work   Same old bait and switch ,0.05,0.1625
PaulBruce_Ouch,2019-02-17 06:41:05,@KellyRDay19 @ajhtweeting @mcshanehedges @CPoTLCandC @MerlinYYC @AndrewScheer @ezralevant https://t.co/jfoLu2wLvP,0.0,0.0
deebklem,2019-02-17 06:41:07,@ShaunanKruse @roddy_ross So fun https://t.co/KCsCYtS2b9,0.3,0.2
PuddyPoppp,2019-02-17 06:41:08,Id give him a baby,0.0,0.0
JudyEspindola,2019-02-17 06:41:09,@_jenneyy,0.0,0.0
PermaVermin,2019-02-17 06:41:20,Negan might bring me back to tekken..,0.0,0.0
Octum05,2019-02-17 06:41:20,@kvbsxo Nope,0.0,0.0
RileyDowdy3,2019-02-17 06:41:25,@BreannnMurillo THANKS B RABBIT. Ima miss yall,0.2,0.2
TheJakeJeckyll,2019-02-17 06:41:42,"Is it weird to text when ya wearing a supersuit?? @ Seattle, Washington https://t.co/spIjVqGSUg",-0.5,1.0
The_GDP_,2019-02-17 06:41:43,@IndivisibleNet https://t.co/76e4RBvQAG,0.0,0.0
RileyDowdy3,2019-02-17 06:41:44,@Jennnaajaye ,0.0,0.0
GuyVanAnderson1,2019-02-17 06:41:56,@Elaines2cents Great  Point ,0.8,0.75
The_GDP_,2019-02-17 06:42:24,@Chamberpaint https://t.co/iIPqesO95A,0.0,0.0
issaseattlechic,2019-02-17 06:42:27,To all you a wanna be ignorant white fucks,0.0,0.0
Aliya313,2019-02-17 06:42:27,"@DholaGeo @RealSyedMSalman @SSEHBAI1 @muftitaqiusmani 
  
 
    
     https://t.co/OPB5LBuOD3",0.0,0.0
Bezephead,2019-02-17 06:42:38,"@AndrewHolnessJM @nepajamaica This greed &amp; abusive Cetacean Slavery is reaching an all new ugly high. If its jobs, https://t.co/DEPJgMkwKX",-0.13454545454545452,0.6648484848484849
ScoliosisStan,2019-02-17 06:42:43,"Its one thing to be lazy at home, but if you lazy at work dont talk to me.",-0.25,1.0
JeffJ1968,2019-02-17 06:42:54,@CoItShep Going to bed,0.0,0.0
issaseattlechic,2019-02-17 06:42:57,Right,0.2857142857142857,0.5357142857142857
